date,spot,region,elevation_m,terrain_type,db_sektor_text,db_sektor_range_deg,db_sektor_width_deg,measured_wind_dir_deg,in_sector,edge_distance_deg,measured_gust_kmh,no_go_reason,launches,best_km,top_pilot,top_start_time,finding_type,verdict,notes
2026-05-18,Braunwald,Glarnerland / Walensee,,,,,,49,,,32.0,"Start-Fenster: Nur 2h sauber, kein zusammenhaengender Block >= 3h",1,19.14,O. Bochsler,09:51,false_positive_notsafe,PARSE-FAIL,19km Strecken-Versuch trotz not_safe (alle 3 DB-Varianten). 23mm Tages-Regen blockierte uns; Flug morgens vor Regen-Fens
2026-05-18,Monte Tamaro,Tessin Zentral,1516,alpen,O-SO,90-135°,45,219,no,84,24.5,Start-Fenster: Alle Stunden mit passender Windrichtung haben harte Warnungen (Sturm/Boeen/Regen/Gewitter),2,6.43,B. Lehnhoff,11:31,false_positive_notsafe,MULTI-VARIANTE FEHLT: Wind 84° ausserhalb — Spot hat anderen Hang in Realitaet,"2 Local-Hops 6-7 km trotz not_safe. Konservativ vertretbar (5mm Regen, 8C, Gust 24)."
2026-05-19,Monte Tamaro,Tessin Zentral,1516,alpen,O-SO,90-135°,45,82,no,8,18.4,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,4,46.15,D. Barth,11:07,false_positive_notsafe,"I-008 + SEKTOR: Wind 8° ausserhalb, aber Gust 18 schwach",4 Launches inkl. 46km. Wind 82 ONO nur 8 vor O-SO bei 18 km/h Gust -- I-006 + I-008.
2026-05-19,Trans,Engadin Unter,1454,hochalpin,SSW-SSO,157-202°,45,280,no,78,32.8,"Start-Fenster: Nur 2h sauber, kein zusammenhaengender Block >= 3h",4,38.36,M. Werth,12:32,false_positive_notsafe,MULTI-VARIANTE FEHLT: Wind 78° ausserhalb — Spot hat anderen Hang in Realitaet,"4 Piloten 38/26/16/11km. Block-Filter (2h sauber, kein 3h-Block) blockt; Wind 280 W ausserhalb SSW-SSO -- I-007 + I-006."
2026-05-19,Amisbühl oben,Berner Voralpen,1325,alpen,SSO-SO,135-157°,22,198,no,40,27.4,"Start-Fenster: Nur 1h sauber, kein zusammenhaengender Block >= 3h",5,30.77,R. Stuessi,11:25,false_positive_notsafe,SEKTOR MITTEL: Wind 40° ausserhalb — Spot hat evtl. weitere Variante,5 Launches inkl. 30km. Wind 198 SSW nur 18 vor SSO-SO Sektor; Block-Filter triggert -- I-001/I-006/I-007.
2026-05-19,Brunnihütte,Zentralschweizer Voralpen,1870,alpen,W-SW,225-270°,45,320,no,50,20.9,"Start-Fenster: Nur 2h sauber, kein zusammenhaengender Block >= 3h",2,29.14,T. Coutelou,12:05,false_positive_notsafe,MULTI-VARIANTE FEHLT: Wind 50° ausserhalb — Spot hat anderen Hang in Realitaet,2 Launches/29km trotz not_safe. Wind 320 NW 50 ausserhalb W-SW + Block-Filter -- I-006 + I-007.
2026-05-19,Altwisstock,Alpstein / Ostschweiz,1055,alpen,SSW-WSW,202-247°,45,268,no,20,29.9,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,1,24.96,S. Keller,15:10,false_positive_notsafe,SEKTOR MITTEL: Wind 20° ausserhalb — Spot hat evtl. weitere Variante,25km um 15:10. Wind 268 W nur 21 ausserhalb SSW-WSW Sektor (202-247) -- I-006.
2026-05-19,Büelen,Zentralschweizer Voralpen,1095,alpen,NO-SO,45-135°,90,56,yes,11,19.8,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,4,18.59,j. strauss,12:22,false_positive_notsafe,"FILTER-BUG: Wind IM Sektor, Engine sagt aussen → Code-Bug",4 Launches inkl. 19km. Tages-Wind 56 NE EXAKT in NO-SO Sektor (45-135) -- moeglicher Sektor-Filter-Bug.
2026-05-19,Rotenfluespitz,Mittelland Zentral,1519,voralpen,WNW-WSW,247-292°,45,266,yes,18,26.6,"Start-Fenster: Nur 1h sauber, kein zusammenhaengender Block >= 3h",2,17.34,A. Klostermann,11:40,false_positive_notsafe,"BLOCK-FILTER zu hart: Wind passt, nur Stunden-Block scheitert (I-007)",2 Launches/17km. Wind 266 W exakt WNW-WSW Sektor -- nur Block-Filter triggert. I-007.
2026-05-19,Haldigrat 1,Zentralschweizer Voralpen,1968,alpen,S-SW,180-225°,45,238,no,13,37.8,"Start-Fenster: Nur 3h sauber, kein zusammenhaengender Block >= 3h",1,11.64,J. Aklin,14:09,false_positive_notsafe,SEKTOR ZU ENG: Wind nur 13° ausserhalb (Toleranz ±15-20° würde reichen),"12km/1h. Wording-Bug: 'Nur 3h sauber, kein zusammenhaengender Block >= 3h' widerspricht sich -- I-011 (NEU)."
2026-05-19,Niederhorn,Berner Voralpen,1953,alpen,SSW-SSO,157-202°,45,256,no,54,33.8,"Start-Fenster: Nur 2h sauber, kein zusammenhaengender Block >= 3h",1,6.13,K. Jaggy,12:18,false_positive_caution,MULTI-VARIANTE FEHLT: Wind 54° ausserhalb — Spot hat anderen Hang in Realitaet,6km/20min Hop. Wind 256 W ausserhalb SSW-SSO; Block-Filter -- borderline I-007.
2026-05-19,Luegibrüggli,Berner Voralpen,1060,alpen,SSW-SSO,157-202°,45,194,yes,8,25.9,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,1,3.23,D. Thoenen,13:31,false_positive_caution,"FILTER-BUG: Wind IM Sektor, Engine sagt aussen → Code-Bug",9min Hop. Wind 194 SSW 8 vor SSW-SSO Sektor -- borderline I-006/I-008.
2026-05-19,Hasenmatt,Jura Zentral,1434,jura,OSO-SSO,112-157°,45,209,no,52,36.0,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,1,3.01,N. Ducommun,18:22,false_positive_caution,MULTI-VARIANTE FEHLT: Wind 52° ausserhalb — Spot hat anderen Hang in Realitaet,"3km Abend-Hop 18:22 bei Gust 36, precip 9.7mm. Wind 209 SSW ausserhalb OSO-SSO -- borderline."
2026-05-19,Amisbühl unten,Berner Voralpen,1310,alpen,SSO-SO,135-157°,22,198,no,40,27.4,"Start-Fenster: Nur 1h sauber, kein zusammenhaengender Block >= 3h",0,,,,false_positive_notsafe,SEKTOR MITTEL: Wind 40° ausserhalb — Spot hat evtl. weitere Variante,Alt-Variante gleiche Bedingungen; siehe Amisbuehl oben.
2026-05-19,Haldigrat 2,Zentralschweizer Voralpen,1932,alpen,S-SW,180-225°,45,238,no,13,37.8,"Start-Fenster: Nur 3h sauber, kein zusammenhaengender Block >= 3h",0,,,,false_positive_notsafe,SEKTOR ZU ENG: Wind nur 13° ausserhalb (Toleranz ±15-20° würde reichen),Alt-Variante S-SW gleiches Wording-Problem -- I-011.
2026-05-19,Aminona,Unterwallis,1809,hochalpin,SSW-SSO,157-202°,45,133,no,24,20.5,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,0,,,,false_positive_notsafe,SEKTOR MITTEL: Wind 24° ausserhalb — Spot hat evtl. weitere Variante,Alt-Variante SSW-SSO; Wind 133 SO knapp drin -- aber not_safe (Filter). Borderline.
2026-05-19,Bellalui,Unterwallis,2505,hochalpin,NO-W,270-45°,135,253,no,17,18.7,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,0,,,,false_positive_notsafe,"I-008 + SEKTOR: Wind 17° ausserhalb, aber Gust 19 schwach",Alt-Variante NO-W (breit); Wind 253 W sollte INNERHALB sein (45-270 via N). Engine sagt aussen -- Sektor-Parser-Bug-Verd
2026-05-20,Cry d'Er,Unterwallis,2230,hochalpin,SSW-SSO,157-202°,45,308,no,106,61.2,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,1,9.60,J. Alvarez,11:48,false_positive_notsafe,MULTI-VARIANTE FEHLT: Wind 106° ausserhalb — Spot hat anderen Hang in Realitaet,Crans-Mon XContest-Eintrag — vermutlich von Bellalui-Hang (NO-W Sektor) statt Cry d'Er (SSW-SSO). I-009 Mapping + I-006 
